antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006606763437090878,0.006617494509268069,0.006603186413031814,0.9994585814834867,151.03277835496567,1.0,0.006559466192262832,1834.7774876411004,0.9999855889424509,0.997298757428417,0.9994549747820998,0.9986482096606623
"frozenset({'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Trilogy 3 Volumes'})",frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase'}),0.006606763437090878,0.006642533677681516,0.006603186413031814,0.9994585814834867,150.4634571656901,1.0,0.006559300764400463,1834.7312402970408,0.99996036959174,0.993541442411195,0.9994549610438649,0.9967675244520288
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Trilogy 3 Volumes'})",frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase'}),0.006606763437090878,0.006642533677681516,0.006603186413031814,0.9994585814834867,150.4634571656901,1.0,0.006559300764400463,1834.7312402970408,0.99996036959174,0.993541442411195,0.9994549610438649,0.9967675244520288
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})","frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)'})",0.006592455340854623,0.006642533677681516,0.006588878316795559,0.9994574064026044,150.4632802631798,1.0,0.00654508771017532,1830.7578104318225,0.9999459592490162,0.9913885898815931,0.9994537781052731,0.995689930988055
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})","frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)'})",0.006592455340854623,0.006642533677681516,0.006588878316795559,0.9994574064026044,150.4632802631798,1.0,0.00654508771017532,1830.7578104318225,0.9999459592490162,0.9913885898815931,0.9994537781052731,0.995689930988055
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase'}),0.006592455340854623,0.006642533677681516,0.006588878316795559,0.9994574064026044,150.4632802631798,1.0,0.00654508771017532,1830.7578104318225,0.9999459592490162,0.9913885898815931,0.9994537781052731,0.995689930988055
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Trilogy: Three Volumes in Slipcase'})",0.006592455340854623,0.006642533677681516,0.006588878316795559,0.9994574064026044,150.4632802631798,1.0,0.00654508771017532,1830.7578104318225,0.9999459592490162,0.9913885898815931,0.9994537781052731,0.995689930988055
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase'}),0.006592455340854623,0.006642533677681516,0.006588878316795559,0.9994574064026044,150.4632802631798,1.0,0.00654508771017532,1830.7578104318225,0.9999459592490162,0.9913885898815931,0.9994537781052731,0.995689930988055
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Trilogy: Three Volumes in Slipcase'})",0.006592455340854623,0.006642533677681516,0.006588878316795559,0.9994574064026044,150.4632802631798,1.0,0.00654508771017532,1830.7578104318225,0.9999459592490162,0.9913885898815931,0.9994537781052731,0.995689930988055
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase'}),0.006592455340854623,0.006642533677681516,0.006588878316795559,0.9994574064026044,150.4632802631798,1.0,0.00654508771017532,1830.7578104318225,0.9999459592490162,0.9913885898815931,0.9994537781052731,0.995689930988055
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase'}),0.006592455340854623,0.006642533677681516,0.006588878316795559,0.9994574064026044,150.4632802631798,1.0,0.00654508771017532,1830.7578104318225,0.9999459592490162,0.9913885898815931,0.9994537781052731,0.995689930988055
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy: Three Volumes in Slipcase'})",0.006592455340854623,0.006642533677681516,0.006588878316795559,0.9994574064026044,150.4632802631798,1.0,0.00654508771017532,1830.7578104318225,0.9999459592490162,0.9913885898815931,0.9994537781052731,0.995689930988055
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006585301292736495,0.006617494509268069,0.006581724268677431,0.9994568169473113,151.03251170779689,1.0,0.006538146073530871,1828.8171926084754,0.9999639730708784,0.9940572663425176,0.99945319849133,0.9970257057709528
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)'})",0.006585301292736495,0.006642533677681516,0.006581724268677431,0.9994568169473113,150.46319152365334,1.0,0.006537981183062749,1828.771095499426,0.999938754220493,0.9903121636167922,0.9994531847083208,0.9951511332986421
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006585301292736495,0.006617494509268069,0.006581724268677431,0.9994568169473113,151.03251170779689,1.0,0.006538146073530871,1828.8171926084754,0.9999639730708784,0.9940572663425176,0.99945319849133,0.9970257057709528
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006585301292736495,0.006617494509268069,0.006581724268677431,0.9994568169473113,151.03251170779689,1.0,0.006538146073530871,1828.8171926084754,0.9999639730708784,0.9940572663425176,0.99945319849133,0.9970257057709528
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006585301292736495,0.006617494509268069,0.006581724268677431,0.9994568169473113,151.03251170779689,1.0,0.006538146073530871,1828.8171926084754,0.9999639730708784,0.9940572663425176,0.99945319849133,0.9970257057709528
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Trilogy: Three Volumes in Slipcase'})",0.006585301292736495,0.006642533677681516,0.006581724268677431,0.9994568169473113,150.46319152365334,1.0,0.006537981183062749,1828.771095499426,0.999938754220493,0.9903121636167922,0.9994531847083208,0.9951511332986421
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006585301292736495,0.006617494509268069,0.006581724268677431,0.9994568169473113,151.03251170779689,1.0,0.006538146073530871,1828.8171926084754,0.9999639730708784,0.9940572663425176,0.99945319849133,0.9970257057709528
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006585301292736495,0.006617494509268069,0.006581724268677431,0.9994568169473113,151.03251170779689,1.0,0.006538146073530871,1828.8171926084754,0.9999639730708784,0.9940572663425176,0.99945319849133,0.9970257057709528
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy: Three Volumes in Slipcase'})",0.006585301292736495,0.006642533677681516,0.006581724268677431,0.9994568169473113,150.46319152365334,1.0,0.006537981183062749,1828.771095499426,0.999938754220493,0.9903121636167922,0.9994531847083208,0.9951511332986421
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy 3 Volumes'})",frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase'}),0.006585301292736495,0.006642533677681516,0.006581724268677431,0.9994568169473113,150.46319152365334,1.0,0.006537981183062749,1828.771095499426,0.999938754220493,0.9903121636167922,0.9994531847083208,0.9951511332986421
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy 3 Volumes'})",frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase'}),0.006585301292736495,0.006642533677681516,0.006581724268677431,0.9994568169473113,150.46319152365334,1.0,0.006537981183062749,1828.771095499426,0.999938754220493,0.9903121636167922,0.9994531847083208,0.9951511332986421
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy 3 Volumes'})",frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase'}),0.006585301292736495,0.006642533677681516,0.006581724268677431,0.9994568169473113,150.46319152365334,1.0,0.006537981183062749,1828.771095499426,0.999938754220493,0.9903121636167922,0.9994531847083208,0.9951511332986421
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy 3 Volumes'})",frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase'}),0.006585301292736495,0.006642533677681516,0.006581724268677431,0.9994568169473113,150.46319152365334,1.0,0.006537981183062749,1828.771095499426,0.999938754220493,0.9903121636167922,0.9994531847083208,0.9951511332986421
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006585301292736495,0.006617494509268069,0.006581724268677431,0.9994568169473113,151.03251170779689,1.0,0.006538146073530871,1828.8171926084754,0.9999639730708784,0.9940572663425176,0.99945319849133,0.9970257057709528
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Trilogy: Three Volumes in Slipcase'})",0.006585301292736495,0.006642533677681516,0.006581724268677431,0.9994568169473113,150.46319152365334,1.0,0.006537981183062749,1828.771095499426,0.999938754220493,0.9903121636167922,0.9994531847083208,0.9951511332986421
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)'})",0.006585301292736495,0.006642533677681516,0.006581724268677431,0.9994568169473113,150.46319152365334,1.0,0.006537981183062749,1828.771095499426,0.999938754220493,0.9903121636167922,0.9994531847083208,0.9951511332986421
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006585301292736495,0.006617494509268069,0.006581724268677431,0.9994568169473113,151.03251170779689,1.0,0.006538146073530871,1828.8171926084754,0.9999639730708784,0.9940572663425176,0.99945319849133,0.9970257057709528
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006585301292736495,0.006617494509268069,0.006581724268677431,0.9994568169473113,151.03251170779689,1.0,0.006538146073530871,1828.8171926084754,0.9999639730708784,0.9940572663425176,0.99945319849133,0.9970257057709528
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006581724268677431,0.006617494509268069,0.0065781472446183676,0.9994565217391306,151.03246709753233,1.0,0.006534592720408878,1827.823810103424,0.999960370508956,0.9935170178282011,0.9994529013165971,0.9967552878965924
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Trilogy: Three Volumes in Slipcase'})",0.006581724268677431,0.006642533677681516,0.0065781472446183676,0.9994565217391306,150.4631470815481,1.0,0.006534427919506464,1827.7777380335433,0.999935151741928,0.9897739504843921,0.9994528875260972,0.9948817342136687
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006581724268677431,0.006617494509268069,0.0065781472446183676,0.9994565217391306,151.03246709753233,1.0,0.006534592720408878,1827.823810103424,0.999960370508956,0.9935170178282011,0.9994529013165971,0.9967552878965924
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)'})",0.006581724268677431,0.006642533677681516,0.0065781472446183676,0.9994565217391306,150.4631470815481,1.0,0.006534427919506464,1827.7777380335433,0.999935151741928,0.9897739504843921,0.9994528875260972,0.9948817342136687
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006581724268677431,0.006617494509268069,0.0065781472446183676,0.9994565217391306,151.03246709753233,1.0,0.006534592720408878,1827.823810103424,0.999960370508956,0.9935170178282011,0.9994529013165971,0.9967552878965924
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy: Three Volumes in Slipcase'})",0.006581724268677431,0.006642533677681516,0.0065781472446183676,0.9994565217391306,150.4631470815481,1.0,0.006534427919506464,1827.7777380335433,0.999935151741928,0.9897739504843921,0.9994528875260972,0.9948817342136687
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Trilogy 3 Volumes'})",frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase'}),0.006581724268677431,0.006642533677681516,0.0065781472446183676,0.9994565217391306,150.4631470815481,1.0,0.006534427919506464,1827.7777380335433,0.999935151741928,0.9897739504843921,0.9994528875260972,0.9948817342136687
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006581724268677431,0.006617494509268069,0.0065781472446183676,0.9994565217391306,151.03246709753233,1.0,0.006534592720408878,1827.823810103424,0.999960370508956,0.9935170178282011,0.9994529013165971,0.9967552878965924
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006581724268677431,0.006617494509268069,0.0065781472446183676,0.9994565217391306,151.03246709753233,1.0,0.006534592720408878,1827.823810103424,0.999960370508956,0.9935170178282011,0.9994529013165971,0.9967552878965924
"frozenset({'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy 3 Volumes', 'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings - Boxed Set'})",frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase'}),0.006581724268677431,0.006642533677681516,0.0065781472446183676,0.9994565217391306,150.4631470815481,1.0,0.006534427919506464,1827.7777380335433,0.999935151741928,0.9897739504843921,0.9994528875260972,0.9948817342136687
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006581724268677431,0.006617494509268069,0.0065781472446183676,0.9994565217391306,151.03246709753233,1.0,0.006534592720408878,1827.823810103424,0.999960370508956,0.9935170178282011,0.9994529013165971,0.9967552878965924
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)'})",0.006581724268677431,0.006642533677681516,0.0065781472446183676,0.9994565217391306,150.4631470815481,1.0,0.006534427919506464,1827.7777380335433,0.999935151741928,0.9897739504843921,0.9994528875260972,0.9948817342136687
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Trilogy 3 Volumes'})",frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase'}),0.006581724268677431,0.006642533677681516,0.0065781472446183676,0.9994565217391306,150.4631470815481,1.0,0.006534427919506464,1827.7777380335433,0.999935151741928,0.9897739504843921,0.9994528875260972,0.9948817342136687
"frozenset({'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy 3 Volumes', 'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings - Boxed Set'})","frozenset({'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006581724268677431,0.006617494509268069,0.0065781472446183676,0.9994565217391306,151.03246709753233,1.0,0.006534592720408878,1827.823810103424,0.999960370508956,0.9935170178282011,0.9994529013165971,0.9967552878965924
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006581724268677431,0.006617494509268069,0.0065781472446183676,0.9994565217391306,151.03246709753233,1.0,0.006534592720408878,1827.823810103424,0.999960370508956,0.9935170178282011,0.9994529013165971,0.9967552878965924
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Trilogy 3 Volumes'})",frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase'}),0.006581724268677431,0.006642533677681516,0.0065781472446183676,0.9994565217391306,150.4631470815481,1.0,0.006534427919506464,1827.7777380335433,0.999935151741928,0.9897739504843921,0.9994528875260972,0.9948817342136687
"frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Trilogy: Three Volumes in Slipcase'})",0.006581724268677431,0.006642533677681516,0.0065781472446183676,0.9994565217391306,150.4631470815481,1.0,0.006534427919506464,1827.7777380335433,0.999935151741928,0.9897739504843921,0.9994528875260972,0.9948817342136687
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006581724268677431,0.006617494509268069,0.0065781472446183676,0.9994565217391306,151.03246709753233,1.0,0.006534592720408878,1827.823810103424,0.999960370508956,0.9935170178282011,0.9994529013165971,0.9967552878965924
"frozenset({'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Box Set'})",frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase'}),0.006560262124323048,0.006642533677681516,0.006556685100263984,0.9994547437295529,150.46287941115847,1.0,0.00651310833816875,1821.8175932351555,0.9999135373700538,0.9865446716899894,0.9994510976270549,0.993265336323581
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Box Set'})",frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase'}),0.006560262124323048,0.006642533677681516,0.006556685100263984,0.9994547437295529,150.46287941115847,1.0,0.00651310833816875,1821.8175932351555,0.9999135373700538,0.9865446716899894,0.9994510976270549,0.993265336323581
"frozenset({'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Box Set'})",frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase'}),0.006560262124323048,0.006642533677681516,0.006556685100263984,0.9994547437295529,150.46287941115847,1.0,0.00651310833816875,1821.8175932351555,0.9999135373700538,0.9865446716899894,0.9994510976270549,0.993265336323581
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006560262124323048,0.006613917485209005,0.006556685100263984,0.9994547437295529,151.1138815935756,1.0,0.00651329606789237,1821.8700753321502,0.9999423582467026,0.9908108108108107,0.9994511134391305,0.9954007088036623
